section,id,N,objAUC,ptAUC,objAP,ptAP,norm
category,24,38,0.7739130434782608,0.8834828369411131,0.8789472063243071,0.23251085998069893,zscore
category,25,37,0.6424242424242425,0.708934637307662,0.753799412609573,0.043926019977253816,zscore
category,26,29,0.7666666666666666,0.8027272326707606,0.759601843169618,0.06902166951884997,zscore
category,27,29,0.6476190476190475,0.7671782827586296,0.6188795992367421,0.08681592124653705,zscore
category,28,38,0.5043478260869565,0.5961856858707011,0.6227212811845737,0.030302902721918837,zscore
category,29,37,0.7121212121212122,0.6946659651286461,0.79848217890978,0.11324755989062657,zscore
category,30,33,0.7370370370370369,0.7357885605128178,0.7562947410251333,0.15556013160797855,zscore
category,31,31,0.8916666666666666,0.9223010290187834,0.904500311735366,0.3813231590256644,zscore
category,32,29,0.6190476190476191,0.8018960447642159,0.6685253371905792,0.029979890835288833,zscore
category,33,29,0.6000000000000001,0.85125742279397,0.6487728368939549,0.0673860619776368,zscore
category,34,37,0.6151515151515151,0.8112360258574474,0.7621350549826484,0.14576798922903972,zscore
category,35,37,0.6090909090909091,0.8041655439704839,0.7219759961169661,0.07775203556104276,zscore
category,36,29,0.5428571428571428,0.7336334559866007,0.5159013363572683,0.024203351947512983,zscore
category,37,29,0.5238095238095238,0.9012028512749055,0.5088024141769598,0.07672428435730665,zscore
category,38,37,0.6545454545454545,0.9315247280047535,0.7095074928169631,0.20496642993679634,zscore
category,39,37,0.6818181818181819,0.9011108180377038,0.7488683111644955,0.20265053645871886,zscore
category-macro,avg,,0.669971170102463,0.8126379410924732,0.712831550296392,0.14255226643310506,zscore
