section,id,N,objAUC,ptAUC,objAP,ptAP,norm,pos_rate
category,5,33,0.7333333333333334,0.9626995018963264,0.7913514477184069,0.4334528095094366,mad,0.02423848973354322
category,6,33,0.8407407407407407,0.9468333907809288,0.9069757403090737,0.637025066508191,mad,0.005271984102622098
category,7,33,0.888888888888889,0.9799981556036421,0.923671463754584,0.7716341836305809,mad,0.008974164336403195
category,8,33,0.7814814814814814,0.9569018411012372,0.8749604795167248,0.557304365571399,mad,0.005240470989672867
category,9,33,0.8851851851851852,0.974338114319906,0.9305421944310833,0.788392086140882,mad,0.00855047866649474
category,10,34,0.8947368421052632,0.9649385085010703,0.9252218437102002,0.645928106328694,mad,0.009433797249156032
category,11,36,0.8253968253968254,0.9279626389761626,0.9003599638550395,0.5061125968158073,mad,0.020688317362743326
category,12,36,0.8222222222222222,0.9701971709025666,0.8889162424876713,0.6799021651136055,mad,0.019210211079056863
category,13,33,0.9148148148148149,0.9582545179309059,0.9463110084391355,0.5449690983808824,mad,0.033391012757542214
category,14,34,0.9263157894736842,0.9596443755754999,0.9471855009679748,0.6547605210391967,mad,0.007278073872840466
category,15,34,0.8631578947368421,0.9631009853620803,0.9192202422246842,0.5497563832008754,mad,0.006202825905609405
category,16,34,0.7403508771929824,0.9613714719784192,0.8532153403228899,0.5601404346745532,mad,0.006009231763241555
category,17,29,0.8761904761904762,0.943890635573273,0.8957149131062172,0.38280539466199776,mad,0.017954371901984085
category,18,29,0.9142857142857144,0.9217076762877608,0.9292547928262211,0.4286763936543333,mad,0.013043478260869565
category,19,29,0.9761904761904763,0.9809433978714396,0.9767984116723611,0.7437662330471309,mad,0.019883554229205066
category,20,30,0.9377777777777778,0.8918116708408216,0.9447800622723224,0.4561668293186765,mad,0.026678947665222844
category,21,29,0.8142857142857143,0.9188879079209986,0.7838046091335565,0.18079992675371176,mad,0.017619525089318553
category,22,38,0.7101449275362319,0.9207792870324407,0.8354399734069415,0.4644925681374205,mad,0.018303688332345892
category,23,29,0.8666666666666667,0.9289917429758251,0.8538027191001538,0.23195030964544497,mad,0.014613229161424613
category,24,38,0.7942028985507246,0.9419031475701585,0.9002362064937969,0.6360241232238959,mad,0.006283323551171683
category,25,37,0.6333333333333333,0.840080802659324,0.754152084675888,0.2227934091618013,mad,0.013238354945957482
category,26,29,0.9,0.9797463434426117,0.9338561438561437,0.6808606822530444,mad,0.01402921708754318
category,27,29,0.780952380952381,0.8929508555858495,0.7902362992425104,0.22219236607866238,mad,0.02854937215865515
category,28,38,0.5652173913043478,0.797161200858458,0.7439073232557734,0.24971149124293565,mad,0.012865659767725057
category,29,37,0.7090909090909091,0.8700914990817661,0.8453622101866882,0.47561536834698515,mad,0.02117766478837928
category,30,33,0.6407407407407407,0.8049884327081718,0.7431970615129035,0.2345972180302151,mad,0.011333617618333632
category,31,31,0.9958333333333333,0.9836943100312016,0.9963235294117647,0.7109282788671201,mad,0.022078747278631
category,32,29,0.9142857142857144,0.8975203018509468,0.9096672020544199,0.33410343444630264,mad,0.008024610636239566
category,33,29,0.980952380952381,0.9913777778933444,0.9815476190476189,0.7325494221812401,mad,0.008482797785244427
category,34,37,0.8303030303030303,0.9321947531550328,0.9166758072453394,0.5554500261471713,mad,0.017268400462765496
category,35,37,0.696969696969697,0.9634164147996919,0.8292731407431664,0.4888743201478966,mad,0.005106634683309097
category,36,29,0.7761904761904762,0.9546378695237905,0.8393682203464812,0.5552950266552377,mad,0.010179883240661308
category,37,29,0.9428571428571428,0.9934983573664964,0.9439925988798168,0.6588381771651425,mad,0.006072829529855487
category,38,37,0.8666666666666666,0.9651235873337604,0.9259259723057056,0.8481409049879006,mad,0.007699462677020052
category,39,37,0.8787878787878788,0.97093788304935,0.9323712669139954,0.8013294485109479,mad,0.008288460236619733
category-macro,avg,,0.8408376168655058,0.9392633733906269,0.8914290214862955,0.53655869279045,mad,
sample-macro,ptAP,1312,,,,0.5576629128429541,,
